#instr,trace_type,trace_name,ALL-1x,NOALL,NOL2C,NOL2C-NOLLC,NOLLC
1M,clientservertraces,client_001.champsimtrace.xz,0.9706634335655111,0.0754271,0.725581,0.297835,0.9521
1M,clientservertraces,client_002.champsimtrace.xz,0.9676621990952226,0.0681044,0.651469,0.375004,0.693844
1M,clientservertraces,client_003.champsimtrace.xz,0.9995264520902701,0.0728359,1.14108,0.5933,1.32335
1M,clientservertraces,client_004.champsimtrace.xz,0.99014000085,0.0749839,0.596843,0.345644,0.647286
1M,clientservertraces,client_005.champsimtrace.xz,0.9648442910028284,0.0704623,0.70713,0.415634,0.655653
1M,clientservertraces,client_006.champsimtrace.xz,0.987208727282192,0.0739514,0.582447,0.446912,0.566166
1M,clientservertraces,client_007.champsimtrace.xz,1.0158377170207482,0.0730808,0.510301,0.190496,0.804339
1M,clientservertraces,client_008.champsimtrace.xz,0.9890115782242255,0.0698048,0.651241,0.24992,0.724818
1M,clientservertraces,server_001.champsimtrace.xz,0.9333033574887387,0.0690958,0.642381,0.272924,0.636132
1M,clientservertraces,server_003.champsimtrace.xz,0.9213440879661446,0.0675941,0.404921,0.150796,0.295449
1M,clientservertraces,server_004.champsimtrace.xz,0.9497868074242946,0.0698596,0.489528,0.165046,0.307605
1M,clientservertraces,server_009.champsimtrace.xz,0.925143959913959,0.0717696,0.442323,0.160464,0.356266
1M,clientservertraces,server_010.champsimtrace.xz,0.9542089114663417,0.0706564,0.495467,0.164743,0.35169
1M,clientservertraces,server_011.champsimtrace.xz,0.9140120886065694,0.0748456,0.419991,0.15734,0.374663
1M,clientservertraces,server_012.champsimtrace.xz,0.8943106819848448,0.0722005,0.460682,0.167152,0.358558
1M,clientservertraces,server_013.champsimtrace.xz,0.9246196322622335,0.070932,0.473553,0.152208,0.313346
1M,clientservertraces,server_014.champsimtrace.xz,1.0374668853286237,0.0705401,0.818725,0.291028,1.1704
1M,clientservertraces,server_016.champsimtrace.xz,0.9614543359784267,0.0684909,0.460072,0.14132,0.502512
1M,clientservertraces,server_017.champsimtrace.xz,0.9339547719999051,0.0548459,0.30208,0.123882,0.238223
1M,clientservertraces,server_018.champsimtrace.xz,0.9382766599431709,0.0550504,0.297722,0.131644,0.247623
1M,clientservertraces,server_019.champsimtrace.xz,0.9456978436505201,0.055385,0.312186,0.130566,0.254926
1M,clientservertraces,server_020.champsimtrace.xz,0.934974937979176,0.0552607,0.305536,0.13291,0.239601
1M,clientservertraces,server_021.champsimtrace.xz,0.9217959931692283,0.0551607,0.290721,0.131912,0.228563
1M,clientservertraces,server_022.champsimtrace.xz,0.9399085312329835,0.0545433,0.282638,0.131807,0.228355
1M,clientservertraces,server_023.champsimtrace.xz,0.9468505972694193,0.0685781,0.475231,0.144215,0.52046
1M,clientservertraces,server_024.champsimtrace.xz,0.9581998666442391,0.069687,0.481404,0.150958,0.518936
1M,clientservertraces,server_025.champsimtrace.xz,0.9723615312222798,0.0691182,0.459587,0.140949,0.542672
1M,clientservertraces,server_026.champsimtrace.xz,0.9748661170642893,0.0678551,0.449113,0.133484,0.497331
